S_Moisture,T2M_MIN,WS10M_MIN,W_Level,PRECTOT,RES
27.70815120909379,11.59,1.19,0,14.213967772076519,0
27.70815120909379,12.78,0.42,0,14.213967772076519,0
27.70815120909379,12.97,0.96,0,14.213967772076519,0
27.70815120909379,12.84,1.2,0,14.213967772076519,0
27.70815120909379,13.16,0.47,0,14.213967772076519,0
27.70815120909379,12.93,1.49,0,14.213967772076519,0
27.70815120909379,15.2,1.28,0,14.213967772076519,0
27.70815120909379,18.05,0.46,0,14.213967772076519,0
27.70815120909379,15.3,0.62,0,14.213967772076519,0
27.70815120909379,16.53,0.31,0,14.213967772076519,0
27.70815120909379,17.37,0.22,0,14.213967772076519,0
27.70815120909379,15.03,2.08,0,14.213967772076519,0
27.70815120909379,11.74,0.63,0,14.213967772076519,0
27.70815120909379,9.24,2.64,0,14.213967772076519,0
27.70815120909379,10.08,2.22,0,14.213967772076519,0
27.70815120909379,10.69,0.74,0,14.213967772076519,0
27.70815120909379,9.8,0.29,0,14.213967772076519,0
27.70815120909379,11.38,0.98,0,14.213967772076519,0
27.70815120909379,12.47,1.0,0,14.213967772076519,0
27.70815120909379,13.49,0.92,0,14.213967772076519,0
27.70815120909379,10.2,1.68,0,14.213967772076519,0
27.70815120909379,11.04,1.74,0,14.213967772076519,0
27.70815120909379,10.95,1.26,0,14.213967772076519,0
27.70815120909379,13.66,0.21,0,14.213967772076519,0
27.70815120909379,14.2,0.43,0,14.213967772076519,0
27.70815120909379,16.06,1.45,0,14.213967772076519,0
27.70815120909379,12.69,2.77,0,14.213967772076519,0
27.70815120909379,12.43,3.19,0,14.213967772076519,0
27.70815120909379,13.86,0.59,0,14.213967772076519,0
27.70815120909379,16.07,0.58,0,14.213967772076519,0
27.70815120909379,14.98,1.01,0,14.213967772076519,0
27.70815120909379,15.32,0.36,0,14.213967772076519,0
27.70815120909379,15.01,0.94,0,14.213967772076519,0
27.70815120909379,12.85,2.14,0,14.213967772076519,0
27.70815120909379,14.45,0.28,0,14.213967772076519,0
27.70815120909379,14.55,0.63,0,14.213967772076519,0
27.70815120909379,15.67,0.13,0,14.213967772076519,0
27.70815120909379,16.01,0.42,0,14.213967772076519,0
27.70815120909379,16.73,3.5,0,14.213967772076519,0
27.70815120909379,16.5,2.26,0,14.213967772076519,0
27.70815120909379,17.64,2.08,0,14.213967772076519,0
27.70815120909379,18.68,0.16,0,14.213967772076519,0
27.70815120909379,21.4,0.77,0,14.213967772076519,0
27.70815120909379,17.36,1.09,0,14.213967772076519,0
27.70815120909379,17.92,3.0,0,14.213967772076519,0
27.70815120909379,16.4,2.72,0,14.213967772076519,0
27.70815120909379,17.11,2.31,0,14.213967772076519,0
27.70815120909379,18.87,1.51,0,14.213967772076519,0
27.70815120909379,19.48,1.93,0,14.213967772076519,0
27.70815120909379,18.28,1.98,0,14.213967772076519,0
27.70815120909379,16.03,0.62,0,14.213967772076519,0
27.70815120909379,17.73,0.91,0,14.213967772076519,0
27.70815120909379,19.2,1.95,0,14.213967772076519,0
27.70815120909379,16.24,2.56,0,14.213967772076519,0
27.70815120909379,18.95,2.13,0,14.213967772076519,0
27.70815120909379,20.94,1.41,0,14.213967772076519,0
27.70815120909379,20.96,1.85,0,14.213967772076519,0
27.70815120909379,20.27,1.0,0,14.213967772076519,0
27.70815120909379,22.37,0.48,0,14.213967772076519,0
27.70815120909379,23.12,0.48,0,14.213967772076519,0
27.70815120909379,22.78,2.0,0,14.213967772076519,0
27.70815120909379,22.21,2.62,0,14.213967772076519,0
27.70815120909379,21.21,1.83,0,14.213967772076519,0
27.70815120909379,22.98,0.67,0,14.213967772076519,0
27.70815120909379,20.85,3.21,0,14.213967772076519,0
27.70815120909379,21.04,2.9,0,14.213967772076519,0
27.70815120909379,21.25,0.65,0,14.213967772076519,0
27.70815120909379,22.58,0.89,0,14.213967772076519,0
27.70815120909379,21.74,1.09,0,14.213967772076519,0
27.70815120909379,21.52,2.58,0,14.213967772076519,0
27.70815120909379,23.45,2.97,0,14.213967772076519,0
27.70815120909379,20.67,2.45,0,14.213967772076519,0
27.70815120909379,19.94,1.8,0,14.213967772076519,0
27.70815120909379,22.98,0.41,0,14.213967772076519,0
27.70815120909379,20.06,1.7,0,14.213967772076519,0
27.70815120909379,20.46,2.56,0,14.213967772076519,0
27.70815120909379,20.65,2.46,0,14.213967772076519,0
27.70815120909379,21.58,1.27,0,14.213967772076519,0
27.70815120909379,23.17,0.69,0,14.213967772076519,0
27.70815120909379,23.87,2.0,0,14.213967772076519,0
27.70815120909379,24.46,3.5,0,14.213967772076519,0
19.153415366209813,24.31,2.59,0,15.000012756401176,0
19.975417119417475,25.4,0.37,0,5.434805619024145,0
12.529813531449866,25.15,0.17,0,3.834703601887123,0
18.269668422211737,25.81,0.71,0,4.482552613864977,0
30.06734200484202,25.57,0.52,0,2.038407702684104,0
27.70815120909379,24.43,2.71,0,14.213967772076519,0
27.70815120909379,24.43,2.24,0,14.213967772076519,0
27.70815120909379,24.67,2.33,0,14.213967772076519,0
27.70815120909379,25.4,1.87,0,14.213967772076519,0
27.70815120909379,27.5,1.73,0,14.213967772076519,0
27.70815120909379,28.37,2.14,0,14.213967772076519,0
27.70815120909379,27.25,2.53,0,14.213967772076519,0
27.70815120909379,26.34,2.83,0,14.213967772076519,0
27.70815120909379,25.15,2.64,0,14.213967772076519,0
27.70815120909379,25.03,2.84,0,14.213967772076519,0
27.70815120909379,25.09,1.9,0,14.213967772076519,0
29.156383865684614,24.9,2.08,0,14.833492756237282,0
27.70815120909379,27.0,0.83,0,14.213967772076519,0
12.235938577962234,27.87,1.03,0,9.363901080284904,0
12.235938577962234,28.05,2.64,0,9.363901080284904,0
27.70815120909379,27.59,3.48,0,14.213967772076519,0
27.70815120909379,26.49,3.26,0,14.213967772076519,0
27.70815120909379,26.2,4.25,0,14.213967772076519,0
17.195170895186134,25.99,3.58,0,2.5741745635870403,0
13.948488581311548,26.25,4.74,0,1.0114357732901058,0
28.517740354183196,25.79,5.23,0,2.811504307155821,0
20.705298281132947,25.02,3.53,0,6.044710523788316,0
26.8686149070407,24.71,1.37,0,9.436295438415378,0
24.393503962844,25.74,2.7,0,2.1733916815891003,0
16.059319489598202,24.86,1.61,0,6.032465150786361,0
24.514955010052056,24.88,1.46,0,2.990363723902866,0
27.70815120909379,24.77,2.19,0,14.213967772076519,0
27.70815120909379,25.24,1.9,0,14.213967772076519,0
27.70815120909379,26.18,2.72,0,14.213967772076519,0
27.70815120909379,27.19,3.83,0,14.213967772076519,0
27.70815120909379,25.73,4.04,0,14.213967772076519,0
27.70815120909379,26.34,3.19,0,14.213967772076519,0
27.70815120909379,27.88,1.96,0,14.213967772076519,0
27.70815120909379,27.75,0.2,0,14.213967772076519,0
27.70815120909379,29.0,0.95,0,14.213967772076519,0
27.70815120909379,28.99,3.47,0,14.213967772076519,0
27.70815120909379,27.83,3.64,0,14.213967772076519,0
27.70815120909379,26.96,4.63,0,14.213967772076519,0
27.70815120909379,26.7,4.36,0,14.213967772076519,0
30.268428467764878,27.55,2.45,1,5.485738368334685,0
27.70815120909379,28.66,1.95,1,14.213967772076519,0
19.256156048779868,28.29,1.15,1,6.73920842096868,0
27.70815120909379,28.59,2.01,1,14.213967772076519,0
27.70815120909379,29.06,3.5,1,14.213967772076519,0
27.70815120909379,28.84,3.28,1,14.213967772076519,0
27.70815120909379,27.11,3.57,1,14.213967772076519,0
27.70815120909379,27.28,4.49,1,14.213967772076519,0
27.70815120909379,27.33,2.95,1,14.213967772076519,0
27.70815120909379,27.81,2.65,1,14.213967772076519,0
27.70815120909379,30.95,4.09,1,14.213967772076519,0
27.70815120909379,29.24,6.26,1,14.213967772076519,0
27.70815120909379,29.28,5.83,1,14.213967772076519,0
27.70815120909379,28.91,5.6,1,14.213967772076519,0
29.156383865684614,29.43,5.88,1,14.833492756237282,0
27.561286740803407,29.74,4.09,1,1.8069691864307411,0
30.268428467764878,29.7,5.83,1,5.485738368334685,0
29.156383865684614,29.24,5.37,1,14.833492756237282,0
27.70815120909379,29.75,4.84,1,14.213967772076519,0
27.70815120909379,28.9,6.04,1,14.213967772076519,0
27.70815120909379,29.23,7.56,1,14.213967772076519,0
27.70815120909379,29.09,7.59,1,14.213967772076519,0
15.20196562150051,28.66,7.84,1,3.4856376197686467,0
12.235938577962234,28.37,7.98,1,9.363901080284904,0
27.70815120909379,28.35,7.24,1,14.213967772076519,0
27.70815120909379,28.35,6.29,1,14.213967772076519,0
27.70815120909379,28.17,5.63,1,14.213967772076519,0
27.70815120909379,27.68,5.59,1,14.213967772076519,0
27.70815120909379,27.59,6.31,1,14.213967772076519,0
27.70815120909379,28.07,7.32,1,14.213967772076519,0
27.70815120909379,28.29,7.62,1,14.213967772076519,0
27.70815120909379,28.21,6.24,1,14.213967772076519,0
27.70815120909379,27.99,6.4,1,14.213967772076519,0
27.70815120909379,28.12,5.86,1,14.213967772076519,0
27.70815120909379,27.93,3.91,1,14.213967772076519,0
27.70815120909379,28.27,3.49,1,14.213967772076519,0
27.70815120909379,28.6,6.04,1,14.213967772076519,0
27.70815120909379,27.97,5.36,1,14.213967772076519,0
27.70815120909379,28.22,3.44,1,14.213967772076519,0
29.156383865684614,28.63,3.45,1,14.833492756237282,0
27.70815120909379,28.66,2.83,1,14.213967772076519,0
29.689462727737784,28.78,3.44,1,1.4997520674471627,0
21.74270575386065,29.74,3.03,1,1.3684951323764019,0
17.84784862341112,30.57,3.64,1,4.476767943826862,0
28.95020499989755,29.8,3.79,1,2.5323253909888086,0
19.79675473357415,29.46,1.78,1,6.909514917830963,0
27.91589586013677,28.48,0.95,1,10.581985359504742,0
46.43288931931266,27.08,2.02,1,40.78702880136747,3
13.646699423260436,26.28,4.36,1,8.021710046790682,0
12.235938577962234,25.66,4.75,1,9.363901080284904,0
27.70815120909379,25.56,4.71,1,14.213967772076519,0
14.21115404235766,25.77,4.29,1,3.0296544363238094,0
38.47954870338392,26.55,4.29,1,13.456663389072009,1
29.97664267698329,26.48,5.23,1,23.10999123189971,2
12.127023625680176,25.68,4.69,1,9.11149005915438,0
30.146405923990283,25.68,3.06,1,28.625788053149208,2
27.78901940415915,26.09,3.03,1,3.8656097684990955,0
14.0776777522769,25.98,3.91,1,2.2831842227163768,0
49.82292631196746,26.28,2.68,1,54.01085962255418,3
41.87029690119524,25.6,1.28,1,32.406506225194576,2
29.648675496399388,26.58,0.77,1,5.334584680770691,0
22.139786553710017,26.53,0.31,0,5.029426924129567,0
26.574255541739834,26.19,1.39,0,3.375414473858075,0
23.9971036244458,26.44,3.88,0,3.9771018037227828,0
30.019904015156023,25.22,3.68,0,3.6114600321144317,0
17.903507179454643,25.15,2.58,0,3.7417488275315254,0
30.673297381835322,25.38,1.79,0,4.913484273241504,0
29.956958441803003,25.14,2.68,0,10.773965499425122,0
24.446242199561663,25.01,3.16,0,8.061075726193694,0
22.353201305848827,24.64,2.72,0,0.7947343775826692,0
28.61346118150359,25.18,2.82,0,2.9297791054046822,0
19.111981943147804,25.33,3.09,0,1.4354173234783172,0
15.118224422709336,25.25,3.48,0,4.322618188022951,0
16.08431679117829,24.65,4.56,0,2.614245496377272,0
22.994324062088427,24.63,5.18,0,1.8394421897232047,0
21.74270575386065,24.42,5.34,0,1.3684951323764019,0
30.268428467764878,24.39,4.91,0,5.485738368334685,0
18.12178872371117,24.29,2.02,0,3.7430313275538016,0
18.007044588016914,24.43,1.83,0,15.346047857991344,0
27.70815120909379,24.44,1.84,0,14.213967772076519,0
27.70815120909379,23.61,2.39,0,14.213967772076519,0
27.70815120909379,23.94,2.26,0,14.213967772076519,0
27.70815120909379,24.35,2.08,0,14.213967772076519,0
21.245548928163565,24.72,0.88,0,2.5818961176730797,0
18.236305185520962,25.93,0.15,0,2.326531533795782,0
24.98554719757444,25.02,2.18,0,3.2890253543599317,0
12.235938577962234,24.73,3.14,0,9.363901080284904,0
15.20196562150051,23.93,2.79,0,3.4856376197686467,0
25.181299339351856,24.74,1.46,0,4.288377736818288,0
16.87919075318108,25.24,0.11,0,3.7413642980738286,0
20.50907092875592,25.78,1.1,0,9.383338243345047,0
23.2769062954438,26.32,0.47,0,7.575204751069045,0
19.963168539302668,26.16,1.07,0,15.144634413976682,0
24.178943344603876,26.26,0.64,0,9.899970401993759,0
40.76503831609622,26.46,1.4,0,32.477160512658855,0
46.292236227578286,25.44,0.7,0,18.49289247683978,0
13.141450558501766,24.61,4.25,0,0.9819196843690635,0
27.70815120909379,23.52,2.54,0,14.213967772076519,0
21.53029654678164,22.92,1.28,0,2.969240738590183,0
27.193000334668252,24.3,1.04,0,22.480696684567665,0
22.568237973403345,24.53,2.95,0,5.789223156250992,0
19.56027358024145,23.7,1.65,0,5.026817740780488,0
24.84070406639089,24.01,1.29,0,3.7753074695565054,0
20.856791815287274,24.38,1.95,0,1.4163572491265304,0
18.007044588016914,23.53,2.16,0,15.346047857991344,0
12.875963190052051,23.0,1.84,0,8.789573762286869,0
29.156383865684614,23.0,1.5,0,14.833492756237282,0
27.70815120909379,22.88,1.98,0,14.213967772076519,0
27.70815120909379,22.66,2.16,0,14.213967772076519,0
27.70815120909379,22.1,2.05,0,14.213967772076519,0
27.70815120909379,22.13,2.06,0,14.213967772076519,0
27.70815120909379,21.66,2.19,0,14.213967772076519,0
27.70815120909379,21.62,1.6,0,14.213967772076519,0
27.70815120909379,22.21,2.01,0,14.213967772076519,0
27.70815120909379,22.25,2.24,0,14.213967772076519,0
27.70815120909379,21.37,2.27,0,14.213967772076519,0
27.70815120909379,22.21,1.63,0,14.213967772076519,0
27.70815120909379,22.63,1.33,0,14.213967772076519,0
27.70815120909379,22.06,1.52,0,14.213967772076519,0
27.70815120909379,22.82,1.5,0,14.213967772076519,0
14.939792402457867,23.39,1.57,0,1.7255008303876018,0
13.208105218632982,23.16,1.65,0,1.7528386340788533,0
14.147592656852956,23.65,0.58,0,4.147487232548512,0
27.70815120909379,23.86,0.88,0,14.213967772076519,0
27.70815120909379,22.87,1.91,0,14.213967772076519,0
27.70815120909379,22.86,1.67,0,14.213967772076519,0
12.875963190052051,22.46,1.33,0,8.789573762286869,0
29.156383865684614,22.92,0.06,0,14.833492756237282,0
27.70815120909379,23.33,0.52,0,14.213967772076519,0
27.70815120909379,23.86,0.61,0,14.213967772076519,0
18.007044588016914,23.07,0.9,0,15.346047857991344,0
18.007044588016914,22.64,0.32,0,15.346047857991344,0
27.70815120909379,22.62,0.26,0,14.213967772076519,0
27.70815120909379,21.66,1.22,0,14.213967772076519,0
27.70815120909379,19.41,0.43,0,14.213967772076519,0
27.70815120909379,19.63,0.46,0,14.213967772076519,0
27.70815120909379,20.33,0.32,0,14.213967772076519,0
27.70815120909379,20.02,1.53,0,14.213967772076519,0
27.70815120909379,20.32,0.44,0,14.213967772076519,0
27.70815120909379,19.93,1.58,0,14.213967772076519,0
27.70815120909379,19.99,0.13,0,14.213967772076519,0
27.70815120909379,21.12,0.36,0,14.213967772076519,0
27.70815120909379,21.35,1.22,0,14.213967772076519,0
27.70815120909379,21.23,2.22,0,14.213967772076519,0
27.70815120909379,21.56,0.42,0,14.213967772076519,0
27.70815120909379,21.76,0.37,0,14.213967772076519,0
27.70815120909379,21.58,0.55,0,14.213967772076519,0
27.70815120909379,20.4,1.35,0,14.213967772076519,0
27.70815120909379,21.11,0.96,0,14.213967772076519,0
27.70815120909379,19.68,1.46,0,14.213967772076519,0
27.70815120909379,21.42,0.23,0,14.213967772076519,0
12.875963190052051,23.62,0.52,0,8.789573762286869,0
14.21115404235766,22.16,2.02,0,3.0296544363238094,0
27.70815120909379,22.22,2.64,0,14.213967772076519,0
27.70815120909379,21.55,0.47,0,14.213967772076519,0
27.70815120909379,21.02,1.18,0,14.213967772076519,0
27.70815120909379,19.65,1.39,0,14.213967772076519,0
27.70815120909379,19.22,0.33,0,14.213967772076519,0
27.70815120909379,19.22,0.81,0,14.213967772076519,0
27.70815120909379,18.35,0.54,0,14.213967772076519,0
27.70815120909379,19.34,0.64,0,14.213967772076519,0
27.70815120909379,19.37,2.4,0,14.213967772076519,0
27.70815120909379,18.74,1.72,0,14.213967772076519,0
27.70815120909379,19.09,2.96,0,14.213967772076519,0
27.70815120909379,18.84,1.88,0,14.213967772076519,0
15.605204489339116,20.29,1.63,0,2.519596168247846,0
30.06734200484202,21.87,2.65,0,2.038407702684104,0
27.70815120909379,20.27,0.78,0,14.213967772076519,0
15.900986740881908,20.07,0.27,0,1.514180456690498,0
12.235938577962234,21.0,0.81,0,9.363901080284904,0
22.78939039693688,19.47,0.24,0,4.592357176824806,0
27.70815120909379,19.2,0.21,0,14.213967772076519,0
27.70815120909379,19.74,0.27,0,14.213967772076519,0
27.70815120909379,18.48,1.29,0,14.213967772076519,0
27.70815120909379,18.04,1.48,0,14.213967772076519,0
27.70815120909379,18.25,0.11,0,14.213967772076519,0
27.70815120909379,16.08,0.69,0,14.213967772076519,0
27.70815120909379,16.79,0.42,0,14.213967772076519,0
27.70815120909379,16.24,1.0,0,14.213967772076519,0
27.70815120909379,16.07,1.53,0,14.213967772076519,0
27.70815120909379,16.96,1.51,0,14.213967772076519,0
27.70815120909379,18.08,0.25,0,14.213967772076519,0
27.70815120909379,19.02,0.09,0,14.213967772076519,0
27.70815120909379,17.54,1.13,0,14.213967772076519,0
27.70815120909379,16.42,1.04,0,14.213967772076519,0
27.70815120909379,16.53,0.62,0,14.213967772076519,0
27.70815120909379,16.35,0.83,0,14.213967772076519,0
27.70815120909379,16.34,1.46,0,14.213967772076519,0
27.70815120909379,16.12,1.03,0,14.213967772076519,0
27.70815120909379,17.5,0.39,0,14.213967772076519,0
27.70815120909379,17.13,0.88,0,14.213967772076519,0
27.70815120909379,13.96,2.43,0,14.213967772076519,0
27.70815120909379,13.16,3.37,0,14.213967772076519,0
27.70815120909379,11.93,1.14,0,14.213967772076519,0
15.118224422709336,12.55,0.75,0,4.322618188022951,0
27.70815120909379,13.01,0.82,0,14.213967772076519,0
27.70815120909379,11.23,2.52,0,14.213967772076519,0
27.70815120909379,8.52,2.67,0,14.213967772076519,0
27.70815120909379,9.93,2.43,0,14.213967772076519,0
27.70815120909379,9.25,1.88,0,14.213967772076519,0
27.70815120909379,10.29,1.3,0,14.213967772076519,0
27.70815120909379,11.18,1.57,0,14.213967772076519,0
27.70815120909379,12.93,2.44,0,14.213967772076519,0
27.70815120909379,9.66,0.8,0,14.213967772076519,0
27.70815120909379,9.9,2.1,0,14.213967772076519,0
27.70815120909379,11.16,1.86,0,14.213967772076519,0
27.70815120909379,10.12,2.66,0,14.213967772076519,0
27.70815120909379,10.34,2.61,0,14.213967772076519,0
27.70815120909379,10.99,3.32,0,14.213967772076519,0
27.70815120909379,10.09,1.09,0,14.213967772076519,0
27.70815120909379,9.73,1.67,0,14.213967772076519,0
27.70815120909379,9.18,1.3,0,14.213967772076519,0
27.70815120909379,8.53,1.03,0,14.213967772076519,0
27.70815120909379,8.63,3.53,0,14.213967772076519,0
13.648285024351733,12.75,4.35,0,2.3877262142298523,0
18.007044588016914,13.2,2.29,0,15.346047857991344,0
27.70815120909379,12.42,0.62,0,14.213967772076519,0
27.70815120909379,12.83,2.06,0,14.213967772076519,0
27.70815120909379,11.54,1.33,0,14.213967772076519,0
27.70815120909379,12.29,1.19,0,14.213967772076519,0
27.70815120909379,13.04,0.25,0,14.213967772076519,0
27.70815120909379,12.34,0.87,0,14.213967772076519,0
27.70815120909379,11.6,1.08,0,14.213967772076519,0
27.70815120909379,12.55,0.99,0,14.213967772076519,0
27.70815120909379,12.31,1.43,0,14.213967772076519,0
27.70815120909379,13.7,0.94,0,14.213967772076519,0
27.70815120909379,13.79,1.3,0,14.213967772076519,0
27.70815120909379,14.29,2.0,0,14.213967772076519,0
27.70815120909379,10.73,3.63,0,14.213967772076519,0
27.70815120909379,9.1,3.67,0,14.213967772076519,0
27.70815120909379,8.24,1.86,0,14.213967772076519,0
27.70815120909379,8.41,0.57,0,14.213967772076519,0
27.70815120909379,8.99,0.55,0,14.213967772076519,0
27.70815120909379,12.3,0.45,0,14.213967772076519,0
29.74014122742712,15.11,0.88,0,4.574958153409873,0
12.728856567788545,14.33,0.86,0,2.202388342875446,0
27.70815120909379,11.51,2.13,0,14.213967772076519,0
27.70815120909379,9.67,1.59,0,14.213967772076519,0
27.70815120909379,10.19,2.22,0,14.213967772076519,0
27.70815120909379,8.5,2.96,0,14.213967772076519,0
27.70815120909379,8.19,3.24,0,14.213967772076519,0
27.70815120909379,8.02,3.13,0,14.213967772076519,0
27.70815120909379,7.22,2.35,0,14.213967772076519,0
27.70815120909379,9.07,2.3,0,14.213967772076519,0
27.70815120909379,9.93,1.92,0,14.213967772076519,0
27.70815120909379,11.58,1.34,0,14.213967772076519,0
27.70815120909379,14.04,1.21,0,14.213967772076519,0
27.70815120909379,14.03,2.5,0,14.213967772076519,0
27.70815120909379,12.78,2.17,0,14.213967772076519,0
27.70815120909379,11.35,1.69,0,14.213967772076519,0
27.70815120909379,12.01,2.01,0,14.213967772076519,0
27.70815120909379,12.94,1.06,0,14.213967772076519,0
27.70815120909379,12.76,2.13,0,14.213967772076519,0
27.70815120909379,11.71,1.89,0,14.213967772076519,0
27.70815120909379,13.5,2.04,0,14.213967772076519,0
27.70815120909379,13.72,3.41,0,14.213967772076519,0
27.70815120909379,12.48,2.92,0,14.213967772076519,0
27.70815120909379,14.13,2.42,0,14.213967772076519,0
27.70815120909379,15.06,0.32,0,14.213967772076519,0
27.70815120909379,16.06,1.17,0,14.213967772076519,0
27.70815120909379,15.41,1.93,0,14.213967772076519,0
27.70815120909379,16.01,1.94,0,14.213967772076519,0
27.70815120909379,17.55,1.24,0,14.213967772076519,0
27.70815120909379,16.87,0.97,0,14.213967772076519,0
27.70815120909379,16.79,0.64,0,14.213967772076519,0
27.70815120909379,18.61,2.14,0,14.213967772076519,0
27.70815120909379,18.91,1.66,0,14.213967772076519,0
27.70815120909379,19.79,0.16,0,14.213967772076519,0
27.70815120909379,19.87,1.7,0,14.213967772076519,0
27.70815120909379,16.33,1.6,0,14.213967772076519,0
27.70815120909379,12.63,0.53,0,14.213967772076519,0
27.70815120909379,11.3,0.4,0,14.213967772076519,0
29.156383865684614,14.6,2.01,0,14.833492756237282,0
27.23979018802148,14.3,1.02,0,8.733244460548557,0
12.865383643836285,13.16,0.68,0,3.7952404529004404,0
27.70815120909379,13.17,1.26,0,14.213967772076519,0
27.70815120909379,13.86,0.79,0,14.213967772076519,0
27.70815120909379,15.33,0.91,0,14.213967772076519,0
12.875963190052051,17.61,0.67,0,8.789573762286869,0
27.70815120909379,17.26,1.48,0,14.213967772076519,0
27.70815120909379,17.65,0.14,0,14.213967772076519,0
27.70815120909379,14.47,3.82,0,14.213967772076519,0
27.70815120909379,12.24,3.17,0,14.213967772076519,0
27.70815120909379,14.64,0.64,0,14.213967772076519,0
27.70815120909379,17.71,0.93,0,14.213967772076519,0
16.948230773038198,19.18,1.68,0,0.9452084069735588,0
23.36247139433407,20.51,1.56,0,2.778620284369468,0
27.70815120909379,16.99,2.25,0,14.213967772076519,0
27.70815120909379,15.62,0.37,0,14.213967772076519,0
27.70815120909379,17.9,3.13,0,14.213967772076519,0
27.70815120909379,16.09,2.97,0,14.213967772076519,0
27.70815120909379,17.48,0.16,0,14.213967772076519,0
27.70815120909379,20.75,1.0,0,14.213967772076519,0
27.70815120909379,23.79,0.19,0,14.213967772076519,0
27.70815120909379,22.61,2.42,0,14.213967772076519,0
27.70815120909379,23.09,1.34,0,14.213967772076519,0
27.70815120909379,22.4,2.08,0,14.213967772076519,0
27.70815120909379,22.75,0.67,0,14.213967772076519,0
27.70815120909379,25.62,0.84,0,14.213967772076519,0
27.70815120909379,26.75,0.11,0,14.213967772076519,0
27.70815120909379,25.3,0.05,0,14.213967772076519,0
27.70815120909379,26.1,2.78,0,14.213967772076519,0
27.70815120909379,20.8,2.4,0,14.213967772076519,0
27.70815120909379,19.49,1.36,0,14.213967772076519,0
27.70815120909379,21.19,2.3,0,14.213967772076519,0
27.70815120909379,22.27,2.95,0,14.213967772076519,0
29.156383865684614,21.96,3.59,0,14.833492756237282,0
12.569642096065587,23.01,2.87,0,2.903455701154201,0
29.156383865684614,22.73,1.15,0,14.833492756237282,0
15.299100850753266,22.98,0.86,0,1.0375863888190513,0
25.95820753516759,24.66,0.62,0,2.18650233774126,0
27.70815120909379,25.03,1.86,0,14.213967772076519,0
27.70815120909379,24.09,2.08,0,14.213967772076519,0
27.70815120909379,24.47,0.47,0,14.213967772076519,0
13.979888284286627,23.9,2.08,0,1.5634440210524667,0
16.33975625363257,23.88,1.52,0,8.991254421843003,0
23.873830822480933,22.57,1.7,0,2.898190485012955,0
27.70815120909379,22.86,2.71,0,14.213967772076519,0
27.70815120909379,23.53,2.47,0,14.213967772076519,0
27.70815120909379,25.02,1.47,0,14.213967772076519,0
27.70815120909379,25.55,2.09,0,14.213967772076519,0
27.70815120909379,25.94,3.14,0,14.213967772076519,0
27.70815120909379,24.61,2.92,0,14.213967772076519,0
27.70815120909379,23.81,3.15,0,14.213967772076519,0
27.70815120909379,26.96,3.0,0,14.213967772076519,0
27.70815120909379,23.77,3.13,0,14.213967772076519,0
27.70815120909379,22.81,2.78,0,14.213967772076519,0
27.70815120909379,23.71,2.64,0,14.213967772076519,0
27.70815120909379,23.97,2.59,0,14.213967772076519,0
27.70815120909379,24.33,3.77,0,14.213967772076519,0
27.70815120909379,24.21,3.42,0,14.213967772076519,0
27.70815120909379,24.43,2.6,0,14.213967772076519,0
27.70815120909379,23.66,2.34,0,14.213967772076519,0
27.70815120909379,24.73,3.01,0,14.213967772076519,0
27.70815120909379,25.11,1.66,0,14.213967772076519,0
27.70815120909379,24.8,0.98,0,14.213967772076519,0
27.70815120909379,24.99,2.97,0,14.213967772076519,0
27.70815120909379,25.47,2.48,0,14.213967772076519,0
27.70815120909379,25.17,2.46,0,14.213967772076519,0
27.70815120909379,24.98,2.95,0,14.213967772076519,0
27.70815120909379,25.82,2.9,0,14.213967772076519,0
27.70815120909379,27.37,3.79,0,14.213967772076519,0
29.156383865684614,25.91,2.73,0,14.833492756237282,0
21.71770892560743,26.37,2.6,0,1.474055036434729,0
22.742375041200546,26.68,2.75,0,2.556151348524399,0
15.213106844942573,28.5,0.36,0,4.786400228796815,0
17.850828342861202,28.0,0.94,0,1.9302272030548262,0
27.415788797183065,27.62,0.92,0,6.88471875691944,0
18.007044588016914,26.92,0.8,0,15.346047857991344,0
27.70815120909379,26.08,2.76,0,14.213967772076519,0
27.70815120909379,25.52,3.87,0,14.213967772076519,0
27.70815120909379,25.24,3.97,0,14.213967772076519,0
27.70815120909379,26.51,4.11,0,14.213967772076519,0
27.70815120909379,27.84,3.34,0,14.213967772076519,0
27.70815120909379,28.21,3.48,0,14.213967772076519,0
27.70815120909379,26.77,4.63,0,14.213967772076519,0
27.70815120909379,27.59,5.25,0,14.213967772076519,0
27.70815120909379,27.93,5.78,0,14.213967772076519,0
27.70815120909379,27.58,5.72,0,14.213967772076519,0
27.70815120909379,27.72,5.91,0,14.213967772076519,0
27.70815120909379,28.19,4.67,0,14.213967772076519,0
27.70815120909379,27.4,3.88,0,14.213967772076519,0
27.70815120909379,27.62,1.2,0,14.213967772076519,0
27.70815120909379,27.52,3.71,0,14.213967772076519,0
27.70815120909379,27.56,3.22,0,14.213967772076519,0
27.70815120909379,26.99,3.91,1,14.213967772076519,0
23.96831837079525,27.75,4.5,1,1.732640080700072,0
30.167601029450523,27.73,0.48,1,12.962545802590679,1
22.354316723705484,25.31,2.6,1,4.863336782092908,0
27.70815120909379,26.42,1.53,1,14.213967772076519,0
27.70815120909379,27.22,2.23,1,14.213967772076519,0
27.70815120909379,26.81,2.94,1,14.213967772076519,0
